week_start	Neurophysiology
2021-04-19	150055844552
2021-04-26	7167312
2021-05-03	32815591
2021-05-31	2895180271
2021-06-07	217503610
2021-07-19	3606049723
2021-10-04	100232957
2022-01-17	1431297547
2022-02-14	2803425279
2022-03-07	1957788901
2022-03-14	1212810689
2022-04-11	6863007144
2022-04-25	223040
2022-05-16	727536
2022-07-11	143277147785
2022-07-25	1808784907
2022-08-01	60240069059
2022-08-08	70581200118
2022-08-22	128431428102
2022-08-29	117378791181
2022-09-05	11755434402
2022-10-31	669874488
2022-11-14	33712470
2022-12-12	7867642965
2023-01-02	6022921859
2023-02-06	6125100770
2023-02-13	3625958422
2023-02-20	1591316087
2023-02-27	76749242
2023-03-06	200785043
2023-03-27	640432
2023-04-03	1649226923
2023-04-10	59233691877
2023-04-17	1686816915
2023-04-24	3259067592
2023-05-01	2645018238
2023-05-08	4394645009
2023-05-15	2522544718
2023-05-22	2055705356
2023-05-29	2108810051
2023-06-05	1701900733
2023-06-12	1457003366
2023-06-19	428086118
2023-06-26	2248076991
2023-07-03	1910158566
2023-07-10	1754231568
2023-07-17	2480683622
2023-07-24	4130433742
2023-07-31	336865754
2023-08-07	1678754984
2023-08-14	131498798262
2023-08-21	1991239036
2023-08-28	6132932290
2023-09-04	2391257480
2023-09-11	1721252348
2023-09-18	4102925907
2023-09-25	6104973119
2023-10-02	1892084704
2023-10-09	1733145672
2023-10-16	5336656299
2023-10-23	205961659527
2023-10-30	10692303266
2023-11-06	2885806259
2023-11-13	1081981068
2023-11-20	381969674
2023-12-04	754973950
2023-12-11	1306957218
2023-12-18	2549724076
2024-01-01	1306159378
2024-01-08	6272406136
2024-01-22	351744573
2024-02-05	51631192
2024-03-04	1015796045
2024-03-11	4909935624
2024-03-18	601043774
2024-03-25	1995473316
2024-04-01	1674542642
2024-04-08	2214688848
2024-04-15	58409434441
2024-04-22	2105583966
2024-04-29	2596847891
2024-05-06	1806797606
2024-05-13	2013585682
2024-05-20	1127424817
2024-05-27	1564874642
2024-06-03	780516906
2024-06-10	633517694
2024-06-24	172398159573
2024-07-01	37072979948
2024-07-08	5743993098
2024-07-22	30286626858
2024-07-29	2504944352
2024-08-05	21568300
2024-08-12	9954600
2024-08-26	31813035904
2024-09-02	129081574901
2024-09-09	21132933510
2024-09-16	1584436584
2024-09-23	15897715706
2024-09-30	2255688591
2024-10-07	100025408
2024-10-21	1233502173
2024-10-28	466875116
2024-11-04	1211104784
2024-11-11	131356080
2024-11-18	3525578534
2024-11-25	12940980
2025-01-20	104257016
2025-02-10	3763561902
2025-02-17	14002804
2025-02-24	50369448
2025-03-10	1359004
2025-03-31	14810148776
2025-04-28	149489293511
2025-05-12	31457280
2025-06-02	34607901410
2025-06-09	3926016041
2025-06-16	300381944341
2025-06-23	138608709700
2025-07-07	451508071
2025-07-14	115899112
2025-07-21	3715731063
2025-07-28	23055722283
2025-08-04	72266800528
2025-08-11	22226410349
2025-08-18	5049918614
2025-08-25	8795313167
2025-09-01	7892502754
2025-09-08	11471854447
2025-09-15	47559351
2025-09-22	194578740
2025-09-29	217133442043
2025-10-06	1359504162
2025-10-13	1333235316
2025-10-20	286450614227
2025-10-27	5460473600
2025-11-03	3196702098
2025-11-10	2769088174
2025-11-17	1565858669
2025-11-24	1573072795
2025-12-01	1661739844
2025-12-08	4414788297
2025-12-15	137375650794
2025-12-22	70348250781
2025-12-29	12407440611
2026-01-05	39276582553
2026-01-12	84633144851
2026-01-19	47434406433
2026-01-26	29715138705
2026-02-02	16935068081
2026-02-09	9689693618
2026-02-16	507780879
2026-02-23	7433018161
2026-03-02	8624839166
2026-03-09	36000497405
2026-03-16	1396319472
2026-03-23	344266275
2026-03-30	39420216
2026-04-06	44008960
2026-04-13	3075012590
2026-04-20	201592573
