week_start	Neurophysiology
2021-04-19	153116971112
2021-04-26	7167312
2021-05-03	32815591
2021-05-31	2895180271
2021-06-07	217503610
2021-07-19	3606049723
2021-10-04	100232957
2022-01-17	1431297547
2022-02-14	2803425279
2022-03-07	1957788901
2022-03-14	1212843458
2022-04-11	6863411160
2022-04-25	223040
2022-05-16	727536
2022-07-11	144577382025
2022-07-25	1808784907
2022-08-01	60995043779
2022-08-08	71118071030
2022-08-22	128431428102
2022-08-29	117378791181
2022-09-05	11755434402
2022-10-31	669874488
2022-11-14	33712470
2022-12-12	7867642965
2023-01-02	6022921859
2023-02-06	6125100770
2023-02-13	3625958422
2023-02-20	1591316087
2023-02-27	76749242
2023-03-06	200785043
2023-03-27	640432
2023-04-03	1649226923
2023-04-10	59233691877
2023-04-17	1686816915
2023-04-24	3259067592
2023-05-01	2645018238
2023-05-08	4394645009
2023-05-15	2522544718
2023-05-22	2056199916
2023-05-29	2108856443
2023-06-05	1701900733
2023-06-12	1457380198
2023-06-19	428086118
2023-06-26	2248076991
2023-07-03	1910158566
2023-07-10	1754706368
2023-07-17	2480683622
2023-07-24	4130433742
2023-07-31	336865754
2023-08-07	1678754984
2023-08-14	131498798262
2023-08-21	1991239036
2023-08-28	6132974538
2023-09-04	2391375208
2023-09-11	1721252348
2023-09-18	4143872495
2023-09-25	6115090459
2023-10-02	1892084704
2023-10-09	1733145672
2023-10-16	5361822123
2023-10-23	206162986119
2023-10-30	10776189346
2023-11-06	2885806259
2023-11-13	1081981068
2023-11-20	382072074
2023-12-04	754973950
2023-12-11	1306957218
2023-12-18	2549724076
2024-01-01	1306159378
2024-01-08	6272406136
2024-01-22	370203579
2024-02-05	51631192
2024-03-04	1015796045
2024-03-11	4909935624
2024-03-18	601043774
2024-03-25	1996906916
2024-04-01	1674542642
2024-04-08	2214688848
2024-04-15	58409434441
2024-04-22	2105583966
2024-04-29	2596847891
2024-05-06	1836448223
2024-05-13	2013585682
2024-05-20	1127424817
2024-05-27	1564874642
2024-06-03	780516906
2024-06-10	633517694
2024-06-24	172398159573
2024-07-01	37072979948
2024-07-08	5743993098
2024-07-22	30286626858
2024-07-29	2504944352
2024-08-05	21568300
2024-08-12	9954600
2024-08-26	31813035904
2024-09-02	130538464266
2024-09-09	21510420870
2024-09-16	1621209095
2024-09-23	15897715706
2024-09-30	2763156663
2024-10-07	100025408
2024-10-21	1744064669
2024-10-28	466875116
2024-11-04	1211104784
2024-11-11	131356080
2024-11-18	3525578534
2024-11-25	12940980
2025-01-20	104257016
2025-02-10	3796944758
2025-02-17	14002804
2025-02-24	50369448
2025-03-10	1359004
2025-03-31	14810148776
2025-04-28	149489293511
2025-05-12	31457280
2025-06-02	34607901410
2025-06-09	3926016041
2025-06-16	304349908954
2025-06-23	138612040316
2025-07-07	451508071
2025-07-14	116628728
2025-07-21	3768159863
2025-07-28	23265437483
2025-08-04	76146531728
2025-08-11	22912099317
2025-08-18	5049918614
2025-08-25	8847741967
2025-09-01	7892502754
2025-09-08	11471854447
2025-09-15	47559351
2025-09-22	202940604
2025-09-29	217137162166
2025-10-06	1369962656
2025-10-13	1351708017
2025-10-20	286455732652
2025-10-27	5473150756
2025-11-03	3241983670
2025-11-10	2843477129
2025-11-17	1583693082
2025-11-24	1595304735
2025-12-01	1698875006
2025-12-08	4450138591
2025-12-15	140773159306
2025-12-22	70348250781
2025-12-29	12522783971
2026-01-05	39370233815
2026-01-12	84919100155
2026-01-19	50549928105
2026-01-26	30007743877
2026-02-02	17078602341
2026-02-09	9700600624
2026-02-16	512179618
2026-02-23	7440090368
2026-03-02	8624839166
2026-03-09	36000497405
2026-03-16	1420580938
2026-03-23	368148365
2026-03-30	40349312
2026-04-06	45070784
2026-04-13	3142305686
2026-04-20	239666074
