	asset_path	bytes_sent
0	sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	5347458700
1	sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	352173936
2	sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	52474720
3	sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	68489136
4	sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	252375040
5	sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	596777037
6	sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	676059619
7	sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	5570805676
8	sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	402171206
9	sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	188743680
10	sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	430024720
11	sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	4209120287
12	sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	270533586
13	sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	86990768
14	sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	5090211242
15	sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	9241539820
16	sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	74741096
17	sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	275552980
18	sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	249505892
19	sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	2802526765
20	sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	637300018
21	sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	14816053
22	sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	967527263
23	sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	3295177542
24	sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	665601442
25	sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	888240299
26	sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	369437038
27	sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	671221368
28	sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	716738406
29	sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	892117138
30	sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	327155712
31	sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	400871171
32	sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	298062276
33	sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	408755517
34	sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	1814457958
35	sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	893605773
36	sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	716575154
37	sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	678962498
38	sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	1330795973
39	sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	894233643
