asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	113333889726	8480	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	97179601002	6700	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	79044689939	9300	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	73527520497	5520	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	867596284211	32460	220
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	846211313134	30380	260
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	72623010479	7640	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	58075996766	6880	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	152141671449	9780	280
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	88700549816	6920	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	76473469353	7540	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	65298837139	6140	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	121979035544	9360	240
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	52974563970	6800	240
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	83439111059	9600	220
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	115925774658	8920	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1001096474175	33920	460
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	89672421399	8140	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	53356844068	5940	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	99744534130	7960	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	47508610805	6060	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	82781856208	8320	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	70052406200	8720	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	49747974438	5880	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	75302890446	6580	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	65638698859	5460	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	79723992731	8300	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	88721672676	8760	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	79327367353	6040	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	84906976697	8560	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	103622371241	8720	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	60042292469	9520	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	88399769667	8120	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	58983953572	5580	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	65741461948	5640	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	62418428231	6280	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	67547765333	6640	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	146522634968	106800	280
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	93210935698	4160	220
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	177193618390	9560	180
