asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	105019978955	8346	173
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	89019393153	6567	179
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	66775099151	9087	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	63249373458	5394	171
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	722577606403	31721	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	752641041938	25735	227
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	63718622739	7487	173
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	51077916066	6704	167
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	138922314378	9515	255
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	78948086076	6801	177
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	62445355041	7293	183
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	57933362311	6039	171
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	104409490360	9119	210
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	38323313260	6089	203
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	70300562969	9335	197
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	95121127933	8658	167
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	836070730152	27659	181
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	74099971959	7802	171
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	46176290175	5750	169
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	86464249356	7804	163
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	41149895438	5925	169
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	70487717767	8180	163
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	56990965892	8112	203
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	40474295623	5745	165
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	57017090384	6335	162
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	58289831635	5352	175
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	66375687495	7963	176
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	72957423715	8558	171
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	67394490017	5888	170
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	71556248381	8259	176
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	89251167510	8549	163
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	50478520745	9339	179
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	73897887455	7842	199
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	48444848573	5407	167
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	55121503470	5510	168
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	55297843475	6138	166
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	58731459443	6467	168
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	122199777761	106288	242
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	86493353522	3987	208
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	160075252536	9328	172
