asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	116454930280	8780	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	100157338146	6960	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	82571694634	9660	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	76246641679	5720	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	898204988201	33040	220
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	878224235281	30960	280
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	75764996721	7920	200
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	60658637730	7180	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	155981123664	10200	300
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	92164667240	7160	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	79333142121	7740	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	67910946513	6400	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	127385829249	9700	240
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	56883355260	7180	260
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	87325838617	10020	240
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	121618728960	9300	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1040158735747	34680	480
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	93898149994	8500	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	55849053895	6160	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	104716510826	8320	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	51827413082	6340	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	87396823594	8680	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	73143248526	9220	260
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	52261960374	6140	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	78273303932	6880	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	68342034439	5680	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	83733897539	9200	220
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	93501467198	9140	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	82480622345	6280	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	88788977598	8920	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	108872201539	9100	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	64009822769	9780	220
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	94784723492	8960	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	61962879770	5860	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	68532559570	5880	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	64889838587	6540	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	70684883195	6900	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	151540408494	107520	300
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	96093362500	4380	240
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	183510190271	9960	200
