asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	117115512827	9040	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	100643505853	7200	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	83329982140	9920	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	76531508404	5900	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	899689675491	33940	240
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	879330205571	31240	280
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	76346156833	8220	200
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	61206079480	7420	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	156779942221	10500	300
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	92539996288	7340	220
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	80125638197	7920	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	68169467008	6600	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	129556974201	9900	260
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	57140737632	7320	260
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	88547736813	10340	240
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	127463251350	9660	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1042120449317	35620	480
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	94376292695	8820	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	56298488477	6400	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	105621443460	8640	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	52529959166	6860	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	88508239225	9140	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	73619784860	9460	260
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	52584592749	6360	200
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	78834657589	7120	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	68742225547	5860	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	84777624759	9960	240
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	94790806221	9460	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	82699475805	6460	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	89864849193	9200	220
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	109638090338	9460	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	66251867805	9920	220
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	95277652575	9220	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	62492721180	6140	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	68678200664	6020	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	65143056087	6840	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	71217520075	7220	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	153135375319	107800	320
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	97650712008	4540	260
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	184865968432	10320	200
