asset_path	bytes_sent
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	87339289810
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	76851336472
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	45611403634
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	58305670398
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	56593635245
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	116539743386
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	51533693488
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	45871754037
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	53700181316
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	55829224619
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	38253939235
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	60474576763
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	46767776376
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	48614324309
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	616735588127
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	634792678452
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	78210566414
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	43500718567
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	62420486644
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	693329807515
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	38090954702
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	42266849296
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	78050058712
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	42943929516
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	40290504919
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	39091110683
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	33174212441
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	42275433130
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	65280572466
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	49165096407
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	30292408770
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	38705346525
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	44678855099
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	58227891123
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	74340211021
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	29641215048
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	62098619044
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	72415850014
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	57676271008
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	142921792025
