asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	113330040614	8480	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	97177145534	6700	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	79040641735	9300	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	73477702292	5480	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	867575844099	32460	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	846052471792	30340	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	72542305453	7600	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	58071152194	6880	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	152138022257	9780	280
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	88697563436	6920	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	76311777225	7500	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	65296448035	6120	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	121972665428	9360	220
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	52926171902	6760	240
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	83436788319	9600	220
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	115774240557	8880	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1001093753251	33920	460
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	89669302291	8140	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	53299853273	5900	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	99744534130	7960	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	47508610805	6060	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	82781856208	8320	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	70042517964	8700	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	49747974438	5880	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	75193828225	6540	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	65638698859	5460	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	79723992731	8300	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	88483648877	8720	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	79327367353	6040	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	84724196814	8520	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	103622371241	8720	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	60041164281	9520	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	88399769667	8120	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	58982427200	5580	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	65717599730	5620	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	62385540583	6260	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	67474410975	6600	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	146327419349	106760	280
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	93165220052	4120	220
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	176952007049	9520	180
