asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	117768615495	10382	221	166
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	101028206600	7933	216	156
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	84010402304	10844	228	178
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	76929275408	6627	217	155
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	900471113577	36260	245	183
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	880709973617	34503	303	210
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	77048866990	10117	213	156
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	61682462058	8223	217	159
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	158600612933	11540	306	187
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	93329809321	8962	224	159
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	80901774049	8740	241	177
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	68559004939	7408	215	153
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	143278538771	10948	275	203
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	57566118844	8053	282	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	89738371715	11368	264	186
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	128525169817	11486	251	158
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1046388538675	40679	493	193
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	94878547747	9879	225	158
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	56717630349	7131	210	156
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	106776880804	10386	209	156
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	52879812854	7615	212	153
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	88888035220	9915	197	150
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	74116329110	10310	265	193
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	52914296489	7085	196	153
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	79341050622	7874	211	157
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	69424454843	7237	215	159
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	85401481251	10884	242	177
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	95854253145	11385	213	163
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	83136610500	7900	207	162
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	90515459833	10079	220	175
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	110010241430	10073	201	156
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	66721281119	11281	251	205
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	95772477430	10058	254	191
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	62895210540	6894	205	154
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	69250613424	7456	220	167
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	65488132739	7605	201	157
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	71814857371	8036	209	159
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	154554322752	109521	355	395
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	98045587298	5020	298	159
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	197851391906	12015	228	166
