asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	117742225133	10349	218	164
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	101001828302	7917	214	155
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	83971257242	10801	226	176
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	76825835066	6605	211	154
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	900439423689	36224	242	181
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	880669521215	34441	301	207
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	77024969858	10093	211	155
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	61662303118	8202	214	158
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	157329225259	11314	304	185
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	93048893440	8849	219	157
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	80849093529	8697	235	175
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	68498418813	7382	209	152
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	130252063115	10894	268	198
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	57504844104	7970	278	178
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	89698070259	11327	262	184
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	128454362667	11462	246	157
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1043429868246	40172	484	190
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	94826810001	9861	220	157
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	56623384495	7110	205	155
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	106554307840	10360	200	155
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	52827856876	7588	207	152
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	88863678526	9896	193	149
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	74008768068	10261	260	191
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	52890392775	7066	193	152
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	79241997456	7845	204	156
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	69181668927	7193	209	157
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	85286213559	10838	237	175
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	95766732887	11341	206	161
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	83098299297	7859	205	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	90471431119	10037	217	173
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	109944331560	10050	196	155
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	66615406729	11235	245	203
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	95687701429	10013	249	189
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	62865436782	6876	203	153
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	69068252074	7412	214	165
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	65425955199	7585	197	156
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	71654671327	8013	204	158
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	154421118646	109417	347	392
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	97983764930	5003	293	158
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	185721664445	11984	220	158
