asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	117787786783	10483	224	167
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	101036113231	7967	217	157
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	84011862312	10845	229	178
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	76943009524	6658	219	157
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	900471113577	36260	245	183
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	881366239546	34684	309	213
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	77074204422	10198	216	157
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	61701551302	8297	219	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	158600612933	11540	306	187
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	93329809321	8962	224	159
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	80914980485	8741	242	177
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	68618563994	7497	219	156
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	143541470402	11043	276	205
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	57582341288	8073	284	181
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	89945184993	11448	279	187
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	128557694505	11590	253	159
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1046965258738	40959	494	195
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	95007611456	10084	228	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	56724329881	7160	211	157
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	106806780916	10480	211	157
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	52891230282	7673	214	154
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	88912083884	10013	199	151
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	74220941636	10404	267	195
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	52933615907	7143	198	154
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	79361896002	7952	213	158
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	69424454843	7237	215	159
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	85401481251	10884	242	177
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	95854253145	11385	213	163
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	83136610500	7900	207	162
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	90697974260	10114	221	176
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	110040843694	10193	203	157
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	66752970791	11325	253	207
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	95862110733	10120	255	192
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	62907850716	6932	206	155
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	69250613424	7456	220	167
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	65536935575	7702	204	159
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	71839686723	8112	211	160
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	159623794243	111272	398	398
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	98050136430	5042	299	160
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	198105821471	12177	231	168
