asset_path	bytes_sent
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	66299432443
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	55207139930
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	32474531354
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	40674696715
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	40357974833
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	98838310064
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	36115685399
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	32177386481
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	34617012787
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	39165922451
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	28340429207
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	41149602497
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	30605070802
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	30445287185
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	488824944553
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	504656008149
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	71246885234
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	31124852875
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	46200691344
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	539710386102
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	26383323294
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	29120512038
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	64426679953
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	30516953557
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	26678059365
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	26973493299
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	23630560234
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	31745517389
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	51673964624
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	37202054041
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	21523735623
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	28991680078
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	29875418655
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	42600076298
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	54254123634
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	24074376560
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	44374101830
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	51673030185
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	41191861635
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	112225418875
