asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	118166899068	10605	227	168
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	101140378262	7999	218	158
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	84345569208	10936	231	179
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	76997898833	6686	220	158
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	900665049039	36328	246	184
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	882441538383	35151	317	217
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	77630108726	10403	222	158
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	61900928202	8378	223	161
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	159107085868	11706	313	188
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	93469025609	9013	226	161
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	81082933865	8774	243	178
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	68861314511	8160	225	157
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	143791065985	11081	277	207
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	59284277637	8958	316	182
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	91056320221	11787	285	189
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	129717981900	12179	264	165
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1047369399741	41056	495	197
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	95675380877	10884	296	161
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	56790543828	7193	212	158
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	106806780916	10480	211	157
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	53069068231	7788	219	155
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	89087324149	10080	206	152
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	75951838922	12201	410	195
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	53210953580	7276	203	155
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	79747051280	8050	217	159
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	69505983263	7265	216	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	85659851835	11029	245	179
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	96635433334	11566	218	164
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	83225442784	7959	211	163
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	90890333735	10163	223	177
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	110523076467	10396	208	158
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	68963681184	12134	293	209
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	96085187159	10216	259	193
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	63227961891	7061	219	156
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	69368771576	7557	225	168
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	65615868411	7775	207	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	71927883373	8151	212	161
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	160612105922	111889	413	402
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	99893188441	6087	334	161
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	198392101012	12252	234	169
