asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	105140131238	8380	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	89128295136	6600	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	66913251749	9120	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	63307288071	5420	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	722792924621	31800	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	752806917864	25760	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	63809415093	7520	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	51089595302	6700	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	138933264438	9520	260
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	78959500684	6800	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	62450929617	7300	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	57937609607	6040	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	104422763160	9120	220
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	38329153292	6080	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	70479815587	9380	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	95288191210	8700	160
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	836381540017	27720	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	74113775671	7800	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	46201243039	5760	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	86636604642	7840	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	41151222718	5920	160
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	70487717767	8180	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	56990965892	8120	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	40474295623	5740	160
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	57017090384	6340	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	58360223075	5380	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	66460716143	8000	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	72957423715	8560	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	67394490017	5880	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	71556248381	8260	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	89251167510	8540	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	50478520745	9340	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	76700027274	7900	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	48444848573	5400	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	55148750252	5540	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	55297843475	6140	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	58745727703	6460	160
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	122199777761	106280	240
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	86494415346	3980	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	160122769160	9340	180
