asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	105019978955	8340	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	89019393153	6560	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	66775099151	9080	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	63249373458	5400	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	722577606403	31720	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	752641041938	25740	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	63718622739	7480	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	51077916066	6700	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	138922314378	9520	260
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	78948086076	6800	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	62445355041	7300	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	57933362311	6040	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	104409490360	9120	200
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	38323313260	6080	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	70300562969	9340	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	95121127933	8660	160
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	836070730152	27660	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	74099971959	7800	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	46176290175	5760	160
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	86464249356	7800	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	41149895438	5920	160
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	70487717767	8180	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	56990965892	8120	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	40474295623	5740	160
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	57017090384	6340	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	58289831635	5360	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	66375687495	7960	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	72957423715	8560	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	67394490017	5880	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	71556248381	8260	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	89251167510	8540	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	50478520745	9340	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	73897887455	7840	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	48444848573	5400	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	55121503470	5520	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	55297843475	6140	160
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	58731459443	6460	160
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	122199777761	106280	240
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	86493353522	3980	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	160075252536	9320	180
