asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	113451585441	8600	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	97292995672	6800	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	79093045725	9440	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	73588871734	5600	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	867671945047	32620	220
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	847129847647	30740	260
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	72646592119	7740	200
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	58177699896	7000	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	152198053050	9940	280
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	88798287520	7040	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	76525293441	7660	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	65357682486	6240	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	122265714373	9500	240
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	55557606280	7080	260
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	83484804669	9760	240
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	115941524658	9000	200
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1001943825218	34240	460
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	89889677505	8280	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	53371325656	6020	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	99757563206	8060	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	49626347011	6180	180
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	82961763685	8480	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	70187009776	8860	240
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	49765056629	5960	180
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	75412615963	6700	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	65742592419	5560	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	79843505707	8480	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	89006006395	8920	200
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	79403805357	6140	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	85130423443	8740	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	103806427724	8860	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	62017824181	9620	200
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	88560135514	8260	220
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	59180741765	5700	180
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	65797618986	5740	200
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	62465327211	6400	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	67562643317	6740	180
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	147008969852	107120	280
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	94661574002	4260	240
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	177456505755	9700	200
