asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse24/sub-Mouse24_ses-Mouse24-131216_behavior+ecephys.nwb	121021743551	10628	229	169
sub-Mouse25/sub-Mouse25_ses-Mouse25-140129_behavior+ecephys.nwb	101386489124	8051	220	160
sub-Mouse17/sub-Mouse17_ses-Mouse17-130131_behavior+ecephys.nwb	84484979140	10959	232	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140128_behavior+ecephys.nwb	77085109385	6700	221	159
sub-Mouse12/sub-Mouse12_ses-Mouse12-120810_behavior+ecephys.nwb	900910274207	36436	247	185
sub-Mouse12/sub-Mouse12_ses-Mouse12-120806_behavior+ecephys.nwb	883728488409	35260	324	222
sub-Mouse25/sub-Mouse25_ses-Mouse25-140130_behavior+ecephys.nwb	77785415278	10420	223	159
sub-Mouse24/sub-Mouse24_ses-Mouse24-131217_behavior+ecephys.nwb	61991088614	8398	224	162
sub-Mouse17/sub-Mouse17_ses-Mouse17-130129_behavior+ecephys.nwb	159305755072	11732	314	189
sub-Mouse20/sub-Mouse20_ses-Mouse20-130517_behavior+ecephys.nwb	93576384341	9021	227	162
sub-Mouse17/sub-Mouse17_ses-Mouse17-130201_behavior+ecephys.nwb	81435462457	8809	245	180
sub-Mouse25/sub-Mouse25_ses-Mouse25-140124_behavior+ecephys.nwb	68939458915	8174	226	158
sub-Mouse12/sub-Mouse12_ses-Mouse12-120808_behavior+ecephys.nwb	144261664011	11122	280	209
sub-Mouse32/sub-Mouse32_ses-Mouse32-140820_behavior+ecephys.nwb	59600439653	9021	324	187
sub-Mouse17/sub-Mouse17_ses-Mouse17-130130_behavior+ecephys.nwb	91296967717	11808	286	190
sub-Mouse28/sub-Mouse28_ses-Mouse28-140313_behavior+ecephys.nwb	135679887789	12283	269	167
sub-Mouse12/sub-Mouse12_ses-Mouse12-120809_behavior+ecephys.nwb	1047959663229	41225	499	200
sub-Mouse28/sub-Mouse28_ses-Mouse28-140310_behavior+ecephys.nwb	96200275437	10986	299	164
sub-Mouse25/sub-Mouse25_ses-Mouse25-140206_behavior+ecephys.nwb	56910057832	7208	213	159
sub-Mouse28/sub-Mouse28_ses-Mouse28-140317_behavior+ecephys.nwb	107038929212	10512	212	158
sub-Mouse25/sub-Mouse25_ses-Mouse25-140205_behavior+ecephys.nwb	53124479835	7810	220	156
sub-Mouse28/sub-Mouse28_ses-Mouse28-140318_behavior+ecephys.nwb	89283776589	10109	207	153
sub-Mouse17/sub-Mouse17_ses-Mouse17-130128_behavior+ecephys.nwb	76141629654	12218	411	196
sub-Mouse25/sub-Mouse25_ses-Mouse25-140131_behavior+ecephys.nwb	53398693146	7336	205	157
sub-Mouse24/sub-Mouse24_ses-Mouse24-131218_behavior+ecephys.nwb	79857728556	8075	218	160
sub-Mouse20/sub-Mouse20_ses-Mouse20-130520_behavior+ecephys.nwb	69615534139	7273	217	161
sub-Mouse17/sub-Mouse17_ses-Mouse17-130203_behavior+ecephys.nwb	86031381391	11058	248	180
sub-Mouse17/sub-Mouse17_ses-Mouse17-130204_behavior+ecephys.nwb	96905547410	11596	219	165
sub-Mouse20/sub-Mouse20_ses-Mouse20-130516_behavior+ecephys.nwb	83290651112	7967	212	164
sub-Mouse17/sub-Mouse17_ses-Mouse17-130202_behavior+ecephys.nwb	91347492458	10219	225	179
sub-Mouse28/sub-Mouse28_ses-Mouse28-140311_behavior+ecephys.nwb	110667913599	10449	209	159
sub-Mouse20/sub-Mouse20_ses-Mouse20-130514_behavior+ecephys.nwb	69095481056	12160	297	213
sub-Mouse17/sub-Mouse17_ses-Mouse17-130125_behavior+ecephys.nwb	96590326771	10280	263	196
sub-Mouse25/sub-Mouse25_ses-Mouse25-140123_behavior+ecephys.nwb	63648698527	7118	222	159
sub-Mouse20/sub-Mouse20_ses-Mouse20-130515_behavior+ecephys.nwb	69409371216	7564	226	169
sub-Mouse25/sub-Mouse25_ses-Mouse25-140203_behavior+ecephys.nwb	65716865263	7824	209	162
sub-Mouse25/sub-Mouse25_ses-Mouse25-140204_behavior+ecephys.nwb	72015209529	8185	214	163
sub-Mouse12/sub-Mouse12_ses-Mouse12-120807_behavior+ecephys.nwb	160876111690	111902	415	404
sub-Mouse24/sub-Mouse24_ses-Mouse24-131213_behavior+ecephys.nwb	100117022737	6149	340	167
sub-Mouse28/sub-Mouse28_ses-Mouse28-140312_behavior+ecephys.nwb	198913230105	12331	236	171
