region	bytes_sent	number_of_requests	number_of_downloads
missing	3391205119646	324660	6440
CN/Shanxi	47864367500	5720	<50
US/California	389539217696	30960	60
US/Massachusetts	144750938844	2740	<50
US/Minnesota	2672811531	320	<50
GitHub	12537699047	44300	120
US/Virginia	17753486098	11200	100
ES/Catalonia	2672811531	320	<50
AWS/us-east-1	11122653754	2120	<50
AWS/ap-southeast-1	718920384	60	60
NL/Flevoland	163563926991	<50	<50
US/Illinois	317136134	220	<50
AWS/us-west-2	255526409	740	<50
CN/Shanghai	208738737029	12160	<50
CA/Quebec	207874821903	60	<50
VPN	124178311873	620	240
FR/Provence-Alpes-Côte d'Azur	424645035846	80	80
IT/Lombardy	3007368252	580	<50
SG/Singapore	117331552	<50	<50
US/New York	215427989237	1320	80
AWS/us-east-2	975102007	5320	<50
US/Indiana	1220264616	1300	<50
MX/Mexico City	113936052	520	60
GCP/us-central1	6128373753	500	<50
GCP/us-east1	2252377111	380	<50
JP/Tokyo	39825878	<50	<50
US/Vermont	318587	80	<50
FR/Occitanie	163933940	<50	<50
DK/Capital Region	31340347323	100	<50
IN/Telangana	1444949706	<50	<50
US/Wyoming	16557019	60	<50
US/Maryland	6532501829	<50	<50
IR/Tehran	3798560162	80	<50
PT/Lisbon	77253096	1160	<50
FR/Île-de-France	1272932668	<50	<50
SE/Stockholm	686632	520	<50
CH/Zurich	3663688716	3180	<50
VN/Hanoi	4114568	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
US/New Jersey	1144277052	300	<50
IT/Emilia-Romagna	3606049723	<50	<50
IN/Gujarat	48	<50	<50
US/Iowa	1306159378	<50	<50
