region	bytes_sent	number_of_requests	number_of_downloads
unknown	4933458012725	433258	7097
US/Virginia	17597592722	11040	86
US/Illinois	102781242	203	12
SG/Singapore	116269728	21	21
VPN	29465616	6	6
US/New York	31456536	4	4
US/California	36248031029	2956	14
FR/Occitanie	163933940	8	8
US/Wyoming	16557019	53	2
AWS/us-east-1	7962852	2	1
CN/Shanxi	12583995448	1503	0
CA/Quebec	141813536	27	3
FR/Île-de-France	1265964448	1	1
AWS/ap-southeast-1	7897316	1	1
US/Iowa	3693573086	2	2
FR/Grand Est	4048204	1	1
US/South Carolina	114123473	22	0
US/Texas	1455072	1164	0
US/Arizona	1455072	1164	0
GitHub	727536	582	0
US/New Jersey	392030070	59	0
