region	bytes_sent
HK/Hong Kong	2278546955
US/New Hampshire	194439834590
NL/Flevoland	184549804663
US/California	299449662038
VPN	133466305736
CN/Shaanxi	20531606066
US/Massachusetts	149394490855
ES/Catalonia	869260811
CN/Shanghai	68529586627
AWS/us-east-1	80336089940
AWS/ap-southeast-1	146332620
GitHub	11832207234
US/Indiana	1021894320
AWS/us-east-2	5359195642
US/Vermont	641384462
US/Minnesota	914358272
US/New Jersey	118120902523
US/Tennessee	86135952794
FR/Provence-Alpes-Côte d'Azur	292443857670
US/New York	82988496130
CA/Quebec	102089650692
US/Virginia	268982242
IT/Emilia-Romagna	280713331
IR/Tehran	101349962300
GCP/us-west3	2084259068
DK/Capital Region	18441506556
US/Georgia	653587366
GCP/us-east1	2999018102
unknown	1214973818
GCP/asia-east1	1921036040
FR/Rhône-Alpes	294439698
GB/Scotland	1141347693
FR/Île-de-France	15469753243
GCP/us-central1	3008935806
JP/Tokyo	17652824
JP/Osaka	55877550
IN/Telangana	1444923612
IT/Lombardy	219820595
US/Pennsylvania	1645442432
PT/Lisbon	1306161786
UA/Kyiv	4114568
SE/Stockholm	187247060
CH/Zurich	1108635316
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
GB/England	9143115646
IN/Maharashtra	1306159378
