region	bytes_sent
HK/Hong Kong	1548738059
US/New Hampshire	188430461646
NL/Flevoland	110950911021
US/California	194579091636
VPN	24040960357
CN/Shaanxi	12190020399
US/Massachusetts	63925415323
ES/Catalonia	231726603
CN/Shanghai	42647776625
AWS/us-east-1	46307182234
AWS/ap-southeast-1	62050340
GitHub	8147550044
US/Indiana	439220832
AWS/us-east-2	3543565223
US/Vermont	348802454
US/Minnesota	167772160
US/New Jersey	67358601285
US/Tennessee	86135952794
IT/Emilia-Romagna	280713331
FR/Provence-Alpes-Côte d'Azur	193821343622
IR/Tehran	68839907480
DK/Capital Region	8411886649
US/New York	28907609399
CA/Quebec	52869709579
US/Georgia	653587366
GCP/us-east1	235929600
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	609709939
FR/Île-de-France	10165363491
GCP/us-central1	2554578792
US/Virginia	80642576
IN/Telangana	1444923612
unknown	17785552
US/Pennsylvania	6304580
UA/Kyiv	4114568
SE/Stockholm	402680
JP/Osaka	44961141
GCP/us-west3	407364639
CH/Zurich	637309436
NO/Oslo	2923838010
JP/Okayama	8428228
IT/Lombardy	90601720
GB/England	5224637512
