region	bytes_sent
HK/Hong Kong	3685313666
US/New Hampshire	206664812085
NL/Flevoland	348127957324
US/California	563260218030
VPN	262410962998
CN/Shaanxi	34527364868
US/Massachusetts	284083881014
ES/Catalonia	1431297547
CN/Shanghai	153671064877
AWS/us-east-1	165150162258
AWS/ap-southeast-1	290607956
GitHub	31967623072
US/Indiana	3065282870
AWS/us-east-2	13653524731
US/Vermont	1143185240
US/Minnesota	1859116555
FR/Provence-Alpes-Côte d'Azur	484961248891
US/New Jersey	217125013815
IR/Tehran	164104783504
CA/Quebec	211876333842
unknown	7223499747
US/Tennessee	144033049883
US/New York	178537224525
US/Virginia	859876831
AWS/us-west-2	121707811
IT/Emilia-Romagna	4072924839
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
DK/Capital Region	37984479046
US/Georgia	766663806
GCP/us-east1	6227545379
GCP/us-central1	5773204344
GB/England	14359015508
FR/Rhône-Alpes	793704006
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444942014
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	3219598564
PT/Lisbon	1306167378
US/Maryland	6518233569
AWS/ap-east-1	1735180724
SE/Stockholm	187484812
CH/Zurich	1956904164
VN/Hai Phong	4114568
MX/Mexico City	5138568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
