region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	2816738462114	57906	1641	779
HK/Hong Kong	5816951914	949	8	3
missing	191805151890	190625	5737	4442
CN/Shanxi	50157766799	5984	0	9
AWS/us-east-1	229306165572	28931	111	230
US/California	389718450162	31139	68	40
US/Massachusetts	169474154880	5901	111	51
US/Minnesota	2672811531	319	0	1
GitHub	52349935814	104336	518	612
AWS/ap-southeast-1	1005345752	141	141	0
AWS/us-east-2	17089672435	75095	2	68
US/Virginia	18297858985	12914	183	198
ES/Catalonia	2672811531	319	0	1
US/New York	423160997604	1353	123	23
VPN	344879390002	1926	541	137
NL/Flevoland	219571164051	37	31	4
US/Illinois	509956973	257	27	13
AWS/us-west-2	255526409	745	46	42
CN/Shanghai	208738737029	12151	0	41
CA/Quebec	207874821903	67	43	1
US/New Jersey	286297468060	387	88	5
FR/Provence-Alpes-Côte d'Azur	424645035846	86	86	0
IT/Lombardy	3011976996	599	2	40
SG/Singapore	119322472	24	24	0
IQ/Baghdad	1061824	1	1	0
CN/Beijing	57906562	244	40	40
CH/Geneva	14062599391	5869	134	41
US/Pennsylvania	33089893020	12618	243	86
PT/Lisbon	3880629686	1166	7	1
CH/Vaud	2061809175	860	30	26
US/District of Columbia	190219376	312	35	10
GCP/asia-east1	2573988595	380	0	10
US/Indiana	1220264616	1296	0	2
GCP/us-west3	4982859870	739	0	26
MX/Mexico City	113936052	519	63	43
BR/Paraná	20108292	1	1	0
GCP/us-central1	7574567231	611	1	13
GCP/us-east1	2439347245	415	0	7
VN/Hanoi	17121912	2	2	0
MY/Sarawak	1128188	1	1	0
VN/Ho Chi Minh City (HCMC)	4579116	3	3	0
KZ/Astana	4180932	1	1	0
JP/Tokyo	39825878	43	3	1
US/Vermont	318587	76	0	1
US/Louisiana	814916053	168	7	3
GB/Scotland	72204032	6	6	0
GCP/europe-west4	45412374	9	0	1
FR/Occitanie	163933940	8	8	0
DK/Capital Region	44000662283	157	55	7
IN/Telangana	1444949706	21	1	2
GCP/us-west1	186970134	36	0	1
US/Wyoming	16557019	53	2	2
US/Maryland	6532501829	5	5	0
ID/Jakarta	7631860	1	1	0
BR/Santa Catarina	2389104	1	1	0
MY/Kuala Lumpur	1128188	1	1	0
PS/West Bank	12741888	1	1	0
CO/Nariño	1128188	1	1	0
ES/Andalusia	4645480	1	1	0
IR/Tehran	3798560162	74	2	3
AWS/ap-east-1	1892692216	4	4	0
FR/Île-de-France	1272932668	2	2	0
NL/North Brabant	6370017170	5	5	0
DE/Baden-Wurttemberg	1265964448	1	1	0
GCP/asia-south1	43675254	214	3	2
BR/Minas Gerais	11613700	1	1	0
CG/Brazzaville	4114568	1	1	0
NL/South Holland	1393644	1	1	0
AR/Corrientes	1460008	1	1	0
BR/Rio de Janeiro	9622780	1	1	0
MY/Selangor	929096	1	1	0
US/Iowa	1363150173	33	2	1
UA/Poltava	1128188	1	1	0
UZ/Tashkent	4247296	1	1	0
US/Arizona	158924089	1208	1	3
SE/Stockholm	686632	524	0	1
PK/Punjab	12011884	1	1	0
DZ/Blida	5043664	1	1	0
SV/San Salvador Department	26412872	1	1	0
GCP/us-east4	2387413708	1	1	0
RU/Ryazan Oblast	1990920	1	1	0
GB/England	52759380	1	1	0
RU/Moscow	4313660	1	1	0
BR/Goiás	1327280	1	1	0
BR/Paraíba	4645480	1	1	0
VE/Barinas	8428228	1	1	0
CH/Zurich	3663688716	3188	1	2
BR/Pará	929096	1	1	0
TW/Taiwan	81046395	387	7	1
PH/National Capital Region	1526372	1	1	0
CO/Bogota D.C.	1858192	1	1	0
SN/Dakar	6370944	1	1	0
IE/Leinster	10020964	1	1	0
US/Texas	1455072	1164	0	2
IT/Emilia-Romagna	3606049723	1	1	0
IN/Gujarat	48	6	0	1
BR/São Paulo	1128188	1	1	0
