region	bytes_sent
GitHub	228635142031
AWS/us-east-2	574324065378
NL/Flevoland	335948872902
US/Indiana	20588404736
US/California	408183610491
AWS/us-east-1	397892129866
US/Massachusetts	103386022941
US/Maryland	752246982
IR/Tehran	107758146932
IT/Emilia-Romagna	1637482699
IT/Lombardy	2899089079
JP/Ehime	119286945
US/New York	43241353454
VPN	64287173915
FR/Provence-Alpes-Côte d'Azur	317309220297
US/Rhode Island	101702449
DK/Capital Region	63759992037
US/Georgia	11224459126
AWS/ap-southeast-1	295325100
NO/Oslo	3200783191
CA/Quebec	113706299004
FR/Île-de-France	3426253588
SE/Stockholm	686632
JP/Kyoto	2787606103
CN/Shanghai	50816125468
CH/Ticino	3663688716
US/Pennsylvania	923530272
VN/Hanoi	4114568
GB/England	47056986
GB/Scotland	72204032
US/Virginia	422557029
GCP/asia-east1	737472534
GCP/us-central1	424726594
JP/Tokyo	17652824
GCP/europe-west4	45412374
GCP/us-west1	186970134
GCP/us-east1	263869159
US/New Mexico	64041260
PT/Lisbon	524288
IN/Maharashtra	262592
GCP/us-east4	512
US/District of Columbia	12288
UA/Kyiv City	5982197
ES/Catalonia	1282625638
HK/Hong Kong	8444550225
IE/Leinster	512
AWS/ap-east-1	1708544
US/Florida	512
