region	bytes_sent
HK/Hong Kong	1716510219
US/New Hampshire	190939104699
NL/Flevoland	125689389269
US/California	240404915206
VPN	71076777768
CN/Shaanxi	16068866610
US/Massachusetts	79878315329
ES/Catalonia	349167115
CN/Shanghai	53255140808
AWS/us-east-1	61993565107
AWS/ap-southeast-1	105120576
GitHub	10610535980
US/Indiana	566299522
AWS/us-east-2	3969553002
US/Vermont	476618463
US/Minnesota	629145600
US/New Jersey	74909354837
US/Tennessee	86135952794
FR/Provence-Alpes-Côte d'Azur	232205451420
US/New York	42671308660
IT/Emilia-Romagna	280713331
IR/Tehran	79266312719
DK/Capital Region	15094168643
CA/Quebec	66186263573
US/Georgia	653587366
GCP/us-east1	1463695664
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	886232981
FR/Île-de-France	12057436095
GCP/us-central1	2599991166
US/Virginia	204784588
JP/Tokyo	17652824
IN/Telangana	1444923612
GCP/us-west3	684879549
US/Pennsylvania	1644111232
unknown	859837295
UA/Kyiv	4114568
SE/Stockholm	187247060
JP/Osaka	44961141
CH/Zurich	914605484
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
IT/Lombardy	90601720
GB/England	7836956268
IN/Maharashtra	1306159378
PT/Lisbon	1306159378
