region	bytes_sent
HK/Hong Kong	3685313666
US/New Hampshire	207120302077
NL/Flevoland	349962334049
US/California	566890388142
VPN	264970521031
CN/Shaanxi	34837743364
US/Massachusetts	288959759414
ES/Catalonia	1431297547
CN/Shanghai	157450543699
AWS/us-east-1	169229319386
AWS/ap-southeast-1	290607956
GitHub	32060100494
US/Indiana	3108390906
AWS/us-east-2	13653928747
US/Vermont	1161194442
US/Minnesota	1859116555
FR/Provence-Alpes-Côte d'Azur	488929213504
US/New Jersey	217125013815
IR/Tehran	164145730092
CA/Quebec	211876333842
unknown	7223532516
US/Tennessee	144033049883
US/New York	178537224525
US/Virginia	859876831
AWS/us-west-2	125387337
IT/Emilia-Romagna	4072924839
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
DK/Capital Region	37984479046
US/Georgia	766663806
GCP/us-east1	6227545379
GCP/us-central1	5773204344
GB/England	14359015508
FR/Rhône-Alpes	793704006
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444942014
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	3219598564
PT/Lisbon	1306167378
US/Maryland	6518233569
AWS/ap-east-1	1735180724
US/Illinois	59063960
SE/Stockholm	187484812
CH/Zurich	1956904164
VN/Hai Phong	4114568
MX/Mexico City	5138568
NO/Oslo	2982104610
JP/Okayama	12148351
US/Rhode Island	66054006
IN/Maharashtra	1306159378
