region	bytes_sent	number_of_requests	number_of_downloads
missing	4929615475371	429260	7080
US/Virginia	17597592722	11040	80
GitHub	633247305	3960	<50
US/Illinois	102781242	200	<50
SG/Singapore	116269728	<50	<50
AWS/us-east-1	3006378062	580	<50
AWS/us-east-2	200785043	<50	<50
VPN	40282948	<50	<50
US/New York	31456536	<50	<50
US/California	36248031029	2960	<50
FR/Occitanie	163933940	<50	<50
US/Wyoming	16557019	60	<50
CN/Shanxi	12583995448	1500	<50
CA/Quebec	141813536	<50	<50
FR/Île-de-France	1265964448	<50	<50
AWS/ap-southeast-1	7897316	<50	<50
US/Iowa	3693573086	<50	<50
FR/Grand Est	4048204	<50	<50
US/South Carolina	114123473	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
US/New Jersey	392030070	60	<50
