region	bytes_sent
unknown	3300941209094
GitHub	13528483451
AWS/us-east-1	213458471772
US/Massachusetts	207733008367
US/Maryland	752246982
AWS/us-east-2	4141069
IT/Emilia-Romagna	1637482699
JP/Aichi	119286945
AWS/ap-southeast-1	143611696
CA/Quebec	19377380830
US/Vermont	1721033988
JP/Tokyo	39825878
VPN	79717376968
NL/North Holland	308751920155
JP/Kyoto	2787606103
IN/Telangana	1444949706
DK/Capital Region	13164746380
GB/Scotland	528224855
GCP/asia-east1	737472534
GCP/us-east1	186970134
GCP/us-central1	2432826082
GB/England	19592390670
US/New York	65567632
US/Minnesota	2672811531
HK/Hong Kong	5287537794
