region	bytes_sent
GitHub	8026192500
US/California	178512331548
AWS/us-east-2	3137959999
FR/Île-de-France	7377757388
US/New Hampshire	187903766520
AWS/ap-southeast-1	62050340
FR/Provence-Alpes-Côte d'Azur	167868202234
US/Indiana	415232830
US/Vermont	309504656
AWS/us-east-1	41525487976
IR/Tehran	68830283109
US/New York	28907609399
VPN	21461895292
US/Massachusetts	61037287616
IT/Emilia-Romagna	280713331
CA/Quebec	52869709579
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8390048618
NL/Flevoland	108206756033
NO/Oslo	2923838010
CN/Shanghai	35480617769
IT/Lombardy	90601720
US/New Jersey	64712297357
US/Georgia	577022101
GB/Scotland	316003868
FR/Rhône-Alpes	286807838
SE/Stockholm	402680
US/Virginia	80642576
CN/Shaanxi	10889786159
CH/Zurich	637267252
GCP/us-central1	2554578792
GCP/us-east1	235929600
GCP/asia-east1	1048576000
GB/England	5224637512
HK/Hong Kong	1389354507
ES/Catalonia	231726603
US/Minnesota	167772160
US/Pennsylvania	6304580
