region	bytes_sent
HK/Hong Kong	2712235138
US/New Hampshire	199325444230
NL/Flevoland	279958254534
US/California	409442226758
VPN	175125359005
CN/Shaanxi	26767902468
US/Massachusetts	235225120559
ES/Catalonia	995089931
CN/Shanghai	99828289181
AWS/us-east-1	114225380254
AWS/ap-southeast-1	194181064
GitHub	18370816956
US/Indiana	2104317111
AWS/us-east-2	6125846624
US/Vermont	882515612
US/Minnesota	1090519040
FR/Provence-Alpes-Côte d'Azur	402662775264
US/New Jersey	157492951786
US/Tennessee	106615203486
US/New York	85771919873
CA/Quebec	123644314509
US/Virginia	345850893
IT/Emilia-Romagna	280713331
IR/Tehran	124949048743
GCP/us-west3	2465307086
DK/Capital Region	23902500753
US/Georgia	653587366
GCP/us-east1	4564577933
GCP/us-central1	5119292822
GCP/asia-east1	2066230623
FR/Rhône-Alpes	398048762
GB/Scotland	1160327797
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
unknown	1485060076
AWS/us-west-2	22534697
IN/Telangana	1444941934
UA/Kyiv	16856456
IT/Lombardy	219820595
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
GB/England	13021398850
US/Maryland	6518233569
SE/Stockholm	187292980
CH/Zurich	1291619440
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
