region	bytes_sent
HK/Hong Kong	3685313666
US/New Hampshire	206276896667
NL/Flevoland	338370529631
US/California	557469767764
VPN	262369956042
CN/Shaanxi	34082768644
US/Massachusetts	282930447414
ES/Catalonia	1431297547
CN/Shanghai	152758803757
AWS/us-east-1	163663641130
AWS/ap-southeast-1	290607956
GitHub	31826841887
US/Indiana	3061079774
AWS/us-east-2	13238966080
US/Vermont	1132706113
US/Minnesota	1792007691
FR/Provence-Alpes-Côte d'Azur	479533125262
US/New Jersey	217107360991
IR/Tehran	164094895268
CA/Quebec	207305355583
unknown	7212217039
US/Tennessee	144033049883
US/New York	178532512681
US/Virginia	859876831
AWS/us-west-2	117593243
IT/Emilia-Romagna	4072924839
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
DK/Capital Region	36669493096
US/Georgia	766663806
GCP/us-east1	6227545379
GCP/us-central1	5773204344
GB/England	14359015508
FR/Rhône-Alpes	793704006
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444942014
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	3219598564
PT/Lisbon	1306167378
US/Maryland	6518233569
AWS/ap-east-1	1735180724
SE/Stockholm	187335716
CH/Zurich	1679031524
VN/Hai Phong	4114568
MX/Mexico City	5138568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
