region	bytes_sent
GitHub	8052075411
US/California	180744749852
AWS/us-east-2	3425622575
FR/Île-de-France	10165363491
US/New Hampshire	188057341070
AWS/ap-southeast-1	62050340
FR/Provence-Alpes-Côte d'Azur	182066132746
US/Indiana	420160890
US/Vermont	321965187
AWS/us-east-1	42425904742
IR/Tehran	68839907480
US/New York	28907609399
VPN	21463105060
US/Massachusetts	61981006016
IT/Emilia-Romagna	280713331
CA/Quebec	52869709579
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8390179913
NL/Flevoland	108772987073
NO/Oslo	2923838010
CN/Shanghai	38287103455
IT/Lombardy	90601720
US/New Jersey	64712297357
US/Georgia	653587366
GB/Scotland	609709939
FR/Rhône-Alpes	286807838
SE/Stockholm	402680
unknown	1489884753
US/Virginia	80642576
CN/Shaanxi	10923340591
CH/Zurich	637309436
GCP/us-central1	2554578792
GCP/us-east1	235929600
GCP/asia-east1	1048576000
GB/England	5224637512
HK/Hong Kong	1548738059
ES/Catalonia	231726603
US/Minnesota	167772160
US/Pennsylvania	6304580
