region	bytes_sent
HK/Hong Kong	2471484939
US/New Hampshire	197246453688
NL/Flevoland	258163035270
US/California	340353362316
VPN	160796464755
CN/Shaanxi	23798335236
US/Massachusetts	219282202356
ES/Catalonia	995089931
CN/Shanghai	89789481032
AWS/us-east-1	98003667196
AWS/ap-southeast-1	162127252
GitHub	16058556400
US/Indiana	1532470146
AWS/us-east-2	6028178605
US/Vermont	782177759
US/Minnesota	1006632960
FR/Provence-Alpes-Côte d'Azur	373787092150
US/New Jersey	138814491671
US/Tennessee	103755865532
US/New York	85533980539
CA/Quebec	106837859091
US/Virginia	329739089
IT/Emilia-Romagna	280713331
IR/Tehran	112250549160
GCP/us-west3	2465307086
DK/Capital Region	18540079928
US/Georgia	653587366
GCP/us-east1	4240739260
unknown	2547901858
GCP/asia-east1	1921036040
FR/Rhône-Alpes	294439698
GB/Scotland	1151169565
FR/Île-de-France	15469753243
GCP/us-central1	3008935806
JP/Tokyo	17652824
JP/Osaka	107574168
AWS/us-west-2	10551927
IN/Telangana	1444923612
UA/Kyiv	16856456
IT/Lombardy	219820595
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
SE/Stockholm	187247060
CH/Zurich	1108725716
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
GB/England	10449275024
IN/Maharashtra	1306159378
