region	bytes_sent
HK/Hong Kong	2127552011
US/New Hampshire	193334246758
NL/Flevoland	152028375703
US/California	280965707255
VPN	90729105635
CN/Shaanxi	18811941426
US/Massachusetts	96548261668
ES/Catalonia	869260811
CN/Shanghai	65146005463
AWS/us-east-1	73816625587
AWS/ap-southeast-1	138501668
GitHub	11536143187
US/Indiana	1000502127
AWS/us-east-2	4821435794
US/Vermont	569845578
US/Minnesota	763363328
US/New Jersey	80703056126
US/Tennessee	86135952794
FR/Provence-Alpes-Côte d'Azur	244041296905
US/New York	44059305124
CA/Quebec	91921616344
IT/Emilia-Romagna	280713331
IR/Tehran	97542925914
US/Virginia	257633998
DK/Capital Region	18404300972
US/Georgia	653587366
GCP/us-east1	2999018102
GCP/asia-east1	1921036040
FR/Rhône-Alpes	286807838
GB/Scotland	1141347693
FR/Île-de-France	15469753243
GCP/us-central1	2998450046
JP/Tokyo	17652824
JP/Osaka	55877550
IN/Telangana	1444923612
unknown	22696000
GCP/us-west3	1323114114
US/Pennsylvania	1644111232
UA/Kyiv	4114568
SE/Stockholm	187247060
CH/Zurich	914647668
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
IT/Lombardy	90601720
US/Rhode Island	35648443
GB/England	9143115646
IN/Maharashtra	1306159378
PT/Lisbon	1306159378
