region	bytes_sent
HK/Hong Kong	1548738059
US/New Hampshire	188663985261
NL/Flevoland	111891977181
US/California	197141269831
VPN	27117494043
CN/Shaanxi	13213430575
US/Massachusetts	64890395955
ES/Catalonia	231726603
CN/Shanghai	42951863665
AWS/us-east-1	46808587034
AWS/ap-southeast-1	69814928
GitHub	8264588868
US/Indiana	452569546
AWS/us-east-2	3551869863
US/Vermont	367302751
US/Minnesota	167772160
US/New Jersey	74650424293
US/Tennessee	86135952794
IT/Emilia-Romagna	280713331
FR/Provence-Alpes-Côte d'Azur	198754035075
IR/Tehran	68839907480
DK/Capital Region	8411886649
US/New York	28916236719
CA/Quebec	52869709579
US/Georgia	653587366
GCP/us-east1	235929600
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	609709939
FR/Île-de-France	10165363491
GCP/us-central1	2554578792
US/Virginia	102741788
IN/Telangana	1444923612
US/Pennsylvania	1272473828
UA/Kyiv	4114568
SE/Stockholm	402680
JP/Osaka	44961141
GCP/us-west3	407364639
CH/Zurich	637309436
NO/Oslo	2923838010
JP/Okayama	8428228
IT/Lombardy	90601720
GB/England	6530796890
