region	bytes_sent
HK/Hong Kong	1859116555
US/New Hampshire	192034960788
NL/Flevoland	143453626480
US/California	263061272055
VPN	82566093283
CN/Shaanxi	17041945138
US/Massachusetts	86551346417
ES/Catalonia	558882315
CN/Shanghai	59135671999
AWS/us-east-1	67428267157
AWS/ap-southeast-1	116867004
GitHub	11051155968
US/Indiana	579070094
AWS/us-east-2	4181228879
US/Vermont	516614052
US/Minnesota	629145600
US/New Jersey	74909354837
US/Tennessee	86135952794
FR/Provence-Alpes-Côte d'Azur	237177471986
US/New York	43943632672
IT/Emilia-Romagna	280713331
IR/Tehran	94298562926
CA/Quebec	75405504941
US/Virginia	220005610
DK/Capital Region	18199642004
US/Georgia	653587366
GCP/us-east1	2673959542
unknown	1066589290
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	886232981
FR/Île-de-France	12057436095
GCP/us-central1	2998450046
JP/Tokyo	17652824
JP/Osaka	55877550
IN/Telangana	1444923612
GCP/us-west3	1323114114
US/Pennsylvania	1644111232
UA/Kyiv	4114568
SE/Stockholm	187247060
CH/Zurich	914647668
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
IT/Lombardy	90601720
US/Rhode Island	35648443
GB/England	9143115646
IN/Maharashtra	1306159378
PT/Lisbon	1306159378
