region	bytes_sent
HK/Hong Kong	1548738059
US/New Hampshire	188708619478
NL/Flevoland	112269464541
US/California	198245420359
VPN	27117688443
CN/Shaanxi	13238596399
US/Massachusetts	65100111155
ES/Catalonia	231726603
CN/Shanghai	43088178545
AWS/us-east-1	46808587034
AWS/ap-southeast-1	69814928
GitHub	8364388997
US/Indiana	455775756
AWS/us-east-2	3552131463
US/Vermont	371616411
US/Minnesota	167772160
US/New Jersey	74650424293
US/Tennessee	86135952794
IT/Emilia-Romagna	280713331
FR/Provence-Alpes-Côte d'Azur	198754035075
IR/Tehran	68839907480
DK/Capital Region	8411886649
US/New York	29106068520
CA/Quebec	52869709579
US/Georgia	653587366
GCP/us-east1	235929600
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	609709939
FR/Île-de-France	10165363491
GCP/us-central1	2554578792
US/Virginia	114156396
IN/Telangana	1444923612
US/Pennsylvania	1272473828
UA/Kyiv	4114568
SE/Stockholm	402680
JP/Osaka	44961141
GCP/us-west3	407364639
CH/Zurich	637309436
NO/Oslo	2923838010
JP/Okayama	8428228
IT/Lombardy	90601720
GB/England	6530796890
