region	bytes_sent
GitHub	7958887227
US/California	176256844572
AWS/us-east-2	3137959999
FR/Île-de-France	7377757388
US/New Hampshire	187701326961
AWS/ap-southeast-1	62050340
FR/Provence-Alpes-Côte d'Azur	155296609735
US/Indiana	405543686
US/Vermont	309504656
AWS/us-east-1	40460134760
IR/Tehran	68830283109
US/New York	28907609399
VPN	21459128908
US/Massachusetts	59569281216
IT/Emilia-Romagna	280713331
CA/Quebec	52853516763
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8390048618
NL/Flevoland	107473400781
NO/Oslo	2923838010
CN/Shanghai	35236299561
IT/Lombardy	90601720
US/New Jersey	64712297357
US/Georgia	577022101
GB/Scotland	316003868
unknown	24554928
SE/Stockholm	402680
US/Virginia	80642576
FR/Rhône-Alpes	272738670
CN/Shaanxi	10797511471
CH/Zurich	637267252
GCP/us-central1	2554578792
GCP/asia-east1	1048576000
GB/England	5224637512
HK/Hong Kong	1389354507
ES/Catalonia	231726603
US/Minnesota	167772160
US/Pennsylvania	6304580
