region	bytes_sent
HK/Hong Kong	1548738059
US/New Hampshire	189053407638
NL/Flevoland	113499250345
US/California	202217426247
VPN	27136127895
CN/Shaanxi	13418066482
US/Massachusetts	67354549555
ES/Catalonia	349167115
CN/Shanghai	43722567025
AWS/us-east-1	49039002362
AWS/ap-southeast-1	69814928
GitHub	8504040043
US/Indiana	456526279
AWS/us-east-2	3562366431
US/Vermont	395290702
US/Minnesota	167772160
US/New Jersey	74650424293
US/Tennessee	86135952794
IT/Emilia-Romagna	280713331
FR/Provence-Alpes-Côte d'Azur	206821078950
IR/Tehran	68839907480
DK/Capital Region	8424628537
US/New York	29106068520
CA/Quebec	52869709579
US/Georgia	653587366
GCP/us-east1	235929600
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	609709939
FR/Île-de-France	10165363491
GCP/us-central1	2554578792
US/Virginia	122916444
IN/Telangana	1444923612
US/Pennsylvania	1455974628
UA/Kyiv	4114568
SE/Stockholm	402680
JP/Osaka	44961141
GCP/us-west3	407364639
CH/Zurich	642552316
unknown	131072
NO/Oslo	2923838010
JP/Okayama	8428228
IT/Lombardy	90601720
GB/England	6530796890
