region	bytes_sent
unknown	3563808554838
GitHub	9834487496
US/Massachusetts	207733008367
US/Maryland	752246982
AWS/us-east-2	2685997
IT/Emilia-Romagna	1637482699
JP/Aichi	119286945
AWS/ap-southeast-1	85078648
AWS/us-east-1	740526795
JP/Tokyo	22173054
VPN	72153083284
NL/North Holland	137671519884
JP/Kyoto	2787606103
DK/Capital Region	13164746380
CA/Quebec	16748783738
GB/Scotland	528224855
GCP/asia-east1	737472534
GCP/us-east1	186970134
GB/England	19592390670
US/Minnesota	2672811531
HK/Hong Kong	5287537794
