region	bytes_sent
HK/Hong Kong	2463096331
US/New Hampshire	195579070375
NL/Flevoland	198525214457
US/California	319569268883
VPN	152132457161
CN/Shaanxi	23110469380
US/Massachusetts	192683567203
ES/Catalonia	869260811
CN/Shanghai	79722836063
AWS/us-east-1	88204696258
AWS/ap-southeast-1	146332620
GitHub	13883130196
US/Indiana	1085144099
AWS/us-east-2	5380081482
US/Vermont	693301176
US/Minnesota	914358272
FR/Provence-Alpes-Côte d'Azur	358875161733
US/New Jersey	123707584776
US/Tennessee	90224410560
US/New York	83001096322
CA/Quebec	106703397336
US/Virginia	293072374
IT/Emilia-Romagna	280713331
IR/Tehran	104212359750
GCP/us-west3	2465307086
DK/Capital Region	18498579596
US/Georgia	653587366
GCP/us-east1	3553081160
unknown	1282286218
GCP/asia-east1	1921036040
FR/Rhône-Alpes	294439698
GB/Scotland	1141347693
FR/Île-de-France	15469753243
GCP/us-central1	3008935806
JP/Tokyo	17652824
JP/Osaka	55877550
IN/Telangana	1444923612
IT/Lombardy	219820595
US/Pennsylvania	1645442432
PT/Lisbon	1306161786
UA/Kyiv	4114568
SE/Stockholm	187247060
CH/Zurich	1108683532
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
GB/England	9143115646
IN/Maharashtra	1306159378
