region	bytes_sent
GitHub	2017756644
unknown	197875016867
US/California	166314105841
AWS/us-east-2	2863206315
FR/Île-de-France	7377757388
US/New Hampshire	4672951301
AWS/ap-southeast-1	49640272
FR/Provence-Alpes-Côte d'Azur	155296609735
US/Indiana	388476930
US/Vermont	300866026
AWS/us-east-1	35716542223
IR/Tehran	30210420137
US/New York	23762811873
VPN	16706131238
US/Massachusetts	51448897933
IT/Emilia-Romagna	280713331
CA/Quebec	52853516763
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8295014954
NL/Flevoland	98747823956
NO/Oslo	2923838010
CN/Shanghai	34287338281
US/Georgia	99221874
US/New Jersey	61088926630
GB/Scotland	316003868
SE/Stockholm	402680
FR/Rhône-Alpes	272738670
CN/Shaanxi	10067702575
GCP/asia-east1	1048576000
GCP/us-central1	2534214348
HK/Hong Kong	1389354507
ES/Catalonia	231726603
US/Minnesota	167772160
US/Virginia	8704000
US/Pennsylvania	6304580
