region	bytes_sent
GitHub	8147503676
US/California	194000179475
AWS/us-east-2	3543565223
FR/Île-de-France	10165363491
US/New Hampshire	188341949751
AWS/ap-southeast-1	62050340
FR/Provence-Alpes-Côte d'Azur	191405075115
US/Indiana	435106264
US/Vermont	341565365
AWS/us-east-1	46028553466
IR/Tehran	68839907480
US/New York	28907609399
VPN	24026553301
US/Massachusetts	63663271323
IT/Emilia-Romagna	280713331
CA/Quebec	52869709579
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8390384713
NL/Flevoland	110762301557
NO/Oslo	2923838010
CN/Shanghai	42500975985
IT/Lombardy	90601720
US/New Jersey	67358601285
US/Georgia	653587366
GB/Scotland	609709939
FR/Rhône-Alpes	286807838
SE/Stockholm	402680
JP/Osaka	44961141
US/Virginia	80642576
CN/Shaanxi	12039025455
IN/Telangana	1444923612
unknown	407364639
CH/Zurich	637309436
GCP/us-central1	2554578792
GCP/us-east1	235929600
GCP/asia-east1	1048576000
GB/England	5224637512
HK/Hong Kong	1548738059
ES/Catalonia	231726603
US/Minnesota	167772160
US/Pennsylvania	6304580
UA/Kyiv	4114568
