region	bytes_sent
unknown	3390572184428
GitHub	13524845771
US/Massachusetts	207733008367
US/Maryland	752246982
AWS/us-east-2	2685997
IT/Emilia-Romagna	1637482699
JP/Aichi	119286945
AWS/us-east-1	3703130606
AWS/ap-southeast-1	135780744
CA/Quebec	19377380830
JP/Tokyo	22173054
VPN	72466985004
NL/North Holland	306079108624
JP/Kyoto	2787606103
IN/Telangana	1444949706
DK/Capital Region	13164746380
GB/Scotland	528224855
GCP/asia-east1	737472534
GCP/us-east1	186970134
GB/England	19592390670
US/Minnesota	2672811531
HK/Hong Kong	5287537794
