region	bytes_sent
HK/Hong Kong	2963893378
US/New Hampshire	200517521647
NL/Flevoland	288982730011
US/California	461725645446
VPN	178155161740
CN/Shaanxi	27682260740
US/Massachusetts	244813368347
ES/Catalonia	1238359563
CN/Shanghai	104740719843
AWS/us-east-1	120676493065
AWS/ap-southeast-1	212165708
GitHub	21289472020
US/Indiana	2129478065
AWS/us-east-2	6507368904
US/Vermont	956101273
US/Minnesota	1330634251
FR/Provence-Alpes-Côte d'Azur	408474583628
US/New Jersey	164648217899
US/Tennessee	106615203486
US/New York	94727097149
CA/Quebec	137693832133
US/Virginia	578475092
IT/Emilia-Romagna	466875116
IR/Tehran	134843969066
GCP/us-west3	2695993806
GCP/asia-east1	2780234461
DK/Capital Region	24012878945
US/Georgia	653587366
GCP/us-east1	4564577933
GCP/us-central1	5119292822
GB/England	13031884610
FR/Rhône-Alpes	398048762
GB/Scotland	1160327797
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
AWS/us-west-2	57015617
IN/Telangana	1444941950
UA/Kyiv	16856456
unknown	3813696320
IT/Lombardy	611657780
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
US/Maryland	6518233569
AWS/ap-east-1	1408145856
SE/Stockholm	187292980
CH/Zurich	1291665480
VN/Hai Phong	4114568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
