region	bytes_sent
HK/Hong Kong	3215551618
US/New Hampshire	202782874619
NL/Flevoland	314611739525
US/California	504040872254
VPN	227266338137
CN/Shaanxi	29544531716
US/Massachusetts	260665252522
ES/Catalonia	1431297547
CN/Shanghai	132620393874
AWS/us-east-1	139871718993
AWS/ap-southeast-1	253842300
GitHub	28521710187
US/Indiana	2587756073
AWS/us-east-2	12538784543
US/Vermont	1058669364
US/Minnesota	1624235531
FR/Provence-Alpes-Côte d'Azur	462292260039
US/New Jersey	184909786526
US/Tennessee	106615203486
US/New York	160426040687
CA/Quebec	141116113047
US/Virginia	593008808
IT/Emilia-Romagna	466875116
IR/Tehran	161231041442
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
AWS/us-west-2	78582842
DK/Capital Region	30409086527
US/Georgia	689235809
GCP/us-east1	4982368453
GCP/us-central1	5611282140
GB/England	14348529748
FR/Rhône-Alpes	585556782
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444941998
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	1834186112
PT/Lisbon	1306165922
US/Maryland	6518233569
AWS/ap-east-1	1408145856
unknown	4607917416
SE/Stockholm	187335716
CH/Zurich	1401158884
VN/Hai Phong	4114568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
