region	bytes_sent
HK/Hong Kong	3173608578
US/New Hampshire	201672680695
NL/Flevoland	301847091472
US/California	488883343850
VPN	222029847657
CN/Shaanxi	28353349380
US/Massachusetts	249811360449
ES/Catalonia	1238359563
CN/Shanghai	119730367787
AWS/us-east-1	130966462873
AWS/ap-southeast-1	234397648
GitHub	25614392015
US/Indiana	2183164550
AWS/us-east-2	6991461289
US/Vermont	980767947
US/Minnesota	1624235531
FR/Provence-Alpes-Côte d'Azur	408514583628
US/New Jersey	171978946377
US/Tennessee	106615203486
US/New York	129762093022
CA/Quebec	140552850383
US/Virginia	588827876
IT/Emilia-Romagna	466875116
IR/Tehran	146770320990
GCP/us-west3	3343482412
GCP/asia-east1	2885092061
AWS/us-west-2	77388290
DK/Capital Region	30374773187
US/Georgia	653587366
GCP/us-east1	4982368453
GCP/us-central1	5119292822
GB/England	14348529748
FR/Rhône-Alpes	398048762
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444941998
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	1834186112
PT/Lisbon	1306165922
US/Maryland	6518233569
AWS/ap-east-1	1408145856
unknown	3785024588
SE/Stockholm	187335716
CH/Zurich	1291665480
VN/Hai Phong	4114568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
