region	bytes_sent	number_of_requests	number_of_downloads
missing	4764789140196	393360	7020
US/California	181385111827	30860	<50
US/Virginia	17597592722	11040	80
GitHub	2283023659	11100	<50
AWS/ap-southeast-1	613003440	<50	<50
US/Illinois	161845202	200	<50
SG/Singapore	116269728	<50	<50
AWS/us-east-1	3047322994	580	<50
AWS/us-east-2	451763530	1280	<50
VPN	293338508	60	<50
MX/Mexico City	12393288	<50	<50
US/New York	174802776	<50	<50
JP/Tokyo	39825878	<50	<50
FR/Occitanie	163933940	<50	<50
DK/Capital Region	16325388342	<50	<50
IN/Telangana	1444949706	<50	<50
US/Wyoming	16557019	60	<50
CN/Shanxi	12583995448	1500	<50
CA/Quebec	141813536	<50	<50
IR/Tehran	139728869	<50	<50
FR/Île-de-France	1265964448	<50	<50
US/Iowa	3693573086	<50	<50
US/South Carolina	114123473	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
IT/Emilia-Romagna	3606049723	<50	<50
US/New Jersey	392030070	60	<50
