region	bytes_sent
HK/Hong Kong	2471484939
US/New Hampshire	196776752049
NL/Flevoland	255938830198
US/California	332193570004
VPN	160779392779
CN/Shaanxi	23689283332
US/Massachusetts	216188903156
ES/Catalonia	995089931
CN/Shanghai	89244221512
AWS/us-east-1	95544422997
AWS/ap-southeast-1	162127252
GitHub	15962826319
US/Indiana	1532470146
AWS/us-east-2	5624262493
US/Vermont	758858425
US/Minnesota	1006632960
FR/Provence-Alpes-Côte d'Azur	368353182119
US/New Jersey	138814491671
US/Tennessee	103755865532
US/New York	83240581240
CA/Quebec	106801158931
US/Virginia	325359065
IT/Emilia-Romagna	280713331
IR/Tehran	111956490679
GCP/us-west3	2465307086
DK/Capital Region	18506831564
US/Georgia	653587366
GCP/us-east1	4240739260
unknown	1277822842
GCP/asia-east1	1921036040
FR/Rhône-Alpes	294439698
GB/Scotland	1151169565
FR/Île-de-France	15469753243
GCP/us-central1	3008935806
JP/Tokyo	17652824
JP/Osaka	55877550
AWS/us-west-2	4501945
IN/Telangana	1444923612
UA/Kyiv	16856456
IT/Lombardy	219820595
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
SE/Stockholm	187247060
CH/Zurich	1108725716
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
GB/England	9143115646
IN/Maharashtra	1306159378
