region	bytes_sent
GitHub	43393893539
AWS/us-east-2	17089672435
NL/Flevoland	563153057401
US/Indiana	2865645423
US/California	628728407486
AWS/us-east-1	240837537495
US/Massachusetts	210405819898
US/Maryland	752246982
IR/Tehran	214595388041
IT/Emilia-Romagna	1637482699
IT/Lombardy	3007368220
JP/Ehime	119286945
US/New York	260464135155
VPN	73083457863
FR/Provence-Alpes-Côte d'Azur	529812480691
US/Rhode Island	101702449
DK/Capital Region	67683424368
US/Georgia	5533967133
AWS/ap-southeast-1	400440376
NO/Oslo	3304097021
CA/Quebec	112288602240
FR/Île-de-France	3426253588
SE/Stockholm	686632
JP/Kyoto	2787606103
CN/Shanghai	52830578330
CH/Ticino	3663688716
US/Pennsylvania	3413585124
VN/Hanoi	4114568
GB/England	19623847950
GB/Scotland	528224855
US/Virginia	180808906
GCP/asia-east1	737472534
GCP/us-central1	2812009230
JP/Tokyo	17652824
GCP/europe-west4	45412374
GCP/us-west1	186970134
GCP/us-east1	301093607
US/New Mexico	64041260
PT/Lisbon	2612318756
IN/Maharashtra	2612318756
GCP/us-east4	2387413708
US/District of Columbia	14400988
UA/Kyiv City	31522900
ES/Catalonia	2672811531
HK/Hong Kong	5287537794
IE/Leinster	10020964
AWS/ap-east-1	1892692216
US/Florida	45193884
