region	bytes_sent
HK/Hong Kong	3299437698
US/New Hampshire	205091305836
NL/Flevoland	333566274806
US/California	540995694355
VPN	246769209498
CN/Shaanxi	32128222980
US/Massachusetts	276085305154
ES/Catalonia	1431297547
CN/Shanghai	146547142698
AWS/us-east-1	156181580865
AWS/ap-southeast-1	282777004
GitHub	30066762780
US/Indiana	2697182397
AWS/us-east-2	13238327648
US/Vermont	1123116362
US/Minnesota	1624235531
FR/Provence-Alpes-Côte d'Azur	473176914649
US/New Jersey	206429838005
IR/Tehran	163937995972
CA/Quebec	206164652483
US/Tennessee	144033049883
US/New York	178515125313
US/Virginia	844480383
IT/Emilia-Romagna	4072924839
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
AWS/us-west-2	98542275
unknown	7174655015
DK/Capital Region	33560127507
US/Georgia	766663806
GCP/us-east1	5656071459
GCP/us-central1	5752839900
GB/England	14359015508
FR/Rhône-Alpes	793704006
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444941998
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	3219598564
PT/Lisbon	1306167378
US/Maryland	6518233569
AWS/ap-east-1	1408145856
SE/Stockholm	187335716
CH/Zurich	1401158884
VN/Hai Phong	4114568
MX/Mexico City	5138568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
