region	bytes_sent
GitHub	191277543963
AWS/us-east-2	289142145371
NL/Flevoland	456967808869
US/Indiana	12099900737
US/California	534251630066
AWS/us-east-1	281179768660
US/Massachusetts	157860693622
US/Maryland	752246982
IR/Tehran	161027754387
IT/Emilia-Romagna	1637482699
IT/Lombardy	7674801198
JP/Ehime	119286945
US/New York	207224690777
VPN	69697102611
FR/Provence-Alpes-Côte d'Azur	423475795351
US/Rhode Island	101702449
DK/Capital Region	67683424368
US/Georgia	5064981490
AWS/ap-southeast-1	299936856
NO/Oslo	3067675042
CA/Quebec	101764602382
FR/Île-de-France	3426253588
US/Virginia	480123704
SE/Stockholm	686632
JP/Kyoto	2787606103
CN/Shanghai	57764462688
CH/Ticino	3663688716
US/Pennsylvania	909297984
VN/Hanoi	4114568
GB/England	19623847950
GB/Scotland	528224855
GCP/asia-east1	737472534
GCP/us-central1	2812009230
JP/Tokyo	17652824
GCP/europe-west4	45412374
GCP/us-west1	186970134
GCP/us-east1	271478070
US/New Mexico	64041260
PT/Lisbon	2612318756
IN/Maharashtra	2612318756
GCP/us-east4	2387413708
US/District of Columbia	14400988
UA/Kyiv City	40372096
ES/Catalonia	2672811531
HK/Hong Kong	4850137513
IE/Leinster	512
AWS/ap-east-1	860512
US/Florida	328
