region	bytes_sent
HK/Hong Kong	3794365570
US/New Hampshire	208334207614
NL/Flevoland	364580624526
US/California	584455975078
VPN	280147044818
CN/Shaanxi	35777267460
US/Massachusetts	306657073105
ES/Catalonia	1531960843
CN/Shanghai	159522728099
AWS/us-east-1	175399406254
AWS/ap-southeast-1	415173184
GitHub	32409387554
US/Indiana	3148469325
AWS/us-east-2	14022545640
US/Vermont	1204160005
US/Minnesota	2010111499
FR/Provence-Alpes-Côte d'Azur	492898308437
US/New Jersey	219589354641
IR/Tehran	167096623580
CA/Quebec	219602069680
US/Tennessee	155774286566
US/New York	182684857451
US/Virginia	912702575
AWS/us-west-2	132643304
IT/Emilia-Romagna	4072924839
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
US/Georgia	1849305295
DK/Capital Region	42136092203
GCP/us-east1	6232788259
GCP/us-central1	6145448824
GB/England	14359015508
FR/Rhône-Alpes	800406770
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444942014
unknown	7174023316
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	3230084324
PT/Lisbon	1306168586
US/Maryland	6518233569
AWS/ap-east-1	1735180724
US/Illinois	59063960
SE/Stockholm	187484812
CH/Zurich	1957199924
VN/Hai Phong	4114568
MX/Mexico City	5138568
NO/Oslo	2982104610
JP/Okayama	12148351
US/Rhode Island	66054006
IN/Maharashtra	1306159378
