region	bytes_sent
GitHub	6599662505
US/California	173670007580
AWS/us-east-2	3137959999
FR/Île-de-France	7377757388
US/New Hampshire	187577129680
AWS/ap-southeast-1	62050340
FR/Provence-Alpes-Côte d'Azur	155296609735
US/Indiana	397970898
US/Vermont	309504656
AWS/us-east-1	39587719528
IR/Tehran	31412436712
US/New York	28699617894
VPN	21457708956
US/Massachusetts	58992564416
IT/Emilia-Romagna	280713331
CA/Quebec	52853516763
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8390048618
NL/Flevoland	104318244290
NO/Oslo	2923838010
CN/Shanghai	35021341481
IT/Lombardy	90601720
US/Georgia	577022101
US/New Jersey	61106247634
GB/Scotland	316003868
SE/Stockholm	402680
US/Virginia	70488884
FR/Rhône-Alpes	272738670
CN/Shaanxi	10688459567
CH/Zurich	637267252
GCP/us-central1	2554578792
GCP/asia-east1	1048576000
GB/England	5224637512
HK/Hong Kong	1389354507
ES/Catalonia	231726603
US/Minnesota	167772160
US/Pennsylvania	6304580
