region	bytes_sent
GitHub	3335965835
US/California	168067469153
AWS/us-east-2	2893611878
unknown	195209979006
FR/Île-de-France	7377757388
US/New Hampshire	4825011623
AWS/ap-southeast-1	49640272
FR/Provence-Alpes-Côte d'Azur	155296609735
US/Indiana	388476930
US/Vermont	305456452
AWS/us-east-1	37116448257
IR/Tehran	31412436712
US/New York	28699617894
VPN	16706618102
US/Massachusetts	53808193933
IT/Emilia-Romagna	280713331
CA/Quebec	52853516763
JP/Okayama	8428228
US/Tennessee	86135952794
DK/Capital Region	8390048618
NL/Flevoland	103374525890
NO/Oslo	2923838010
CN/Shanghai	34575696681
US/Georgia	99221874
US/New Jersey	61088926630
GB/Scotland	316003868
SE/Stockholm	402680
US/Virginia	70488884
FR/Rhône-Alpes	272738670
CN/Shaanxi	10688459567
CH/Zurich	222739612
GCP/asia-east1	1048576000
GCP/us-central1	2534214348
HK/Hong Kong	1389354507
ES/Catalonia	231726603
US/Minnesota	167772160
US/Pennsylvania	6304580
