region	bytes_sent
HK/Hong Kong	3291049090
US/New Hampshire	203945053979
NL/Flevoland	328774393182
US/California	519514198273
VPN	227870407779
CN/Shaanxi	31079646980
US/Massachusetts	266106740232
ES/Catalonia	1431297547
CN/Shanghai	141558505974
AWS/us-east-1	149830463357
AWS/ap-southeast-1	269968752
GitHub	28934239292
US/Indiana	2645117012
AWS/us-east-2	13102827429
US/Vermont	1095743561
US/Minnesota	1624235531
FR/Provence-Alpes-Côte d'Azur	470213131846
US/New Jersey	203513909384
IR/Tehran	163912195925
US/Tennessee	144033049883
US/New York	165674995307
CA/Quebec	198636860043
US/Virginia	830411215
IT/Emilia-Romagna	466875116
GCP/us-west3	3343482412
GCP/asia-east1	3026649821
AWS/us-west-2	89914955
unknown	7230312975
DK/Capital Region	33509027600
US/Georgia	689235809
GCP/us-east1	5656071459
GCP/us-central1	5752839900
GB/England	14348529748
FR/Rhône-Alpes	781094846
GB/Scotland	1171543313
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
US/District of Columbia	95497796
IN/Telangana	1444941998
UA/Kyiv	16856456
IT/Lombardy	611657780
US/Pennsylvania	1844140712
PT/Lisbon	1306165922
US/Maryland	6518233569
AWS/ap-east-1	1408145856
SE/Stockholm	187335716
CH/Zurich	1401158884
VN/Hai Phong	4114568
NO/Oslo	2982104610
JP/Okayama	8428228
US/Rhode Island	66054006
IN/Maharashtra	1306159378
