region	bytes_sent
HK/Hong Kong	2712235138
US/New Hampshire	198104697059
NL/Flevoland	272133848237
US/California	355608101626
VPN	168788670225
CN/Shaanxi	24888854276
US/Massachusetts	228593855193
ES/Catalonia	995089931
CN/Shanghai	94753191988
AWS/us-east-1	103081025290
AWS/ap-southeast-1	176130056
GitHub	17719767185
US/Indiana	1566968270
AWS/us-east-2	6028548221
US/Vermont	829750972
US/Minnesota	1090519040
FR/Provence-Alpes-Côte d'Azur	381306512635
US/New Jersey	143747183124
US/Tennessee	106615203486
US/New York	85723141465
CA/Quebec	121013859606
US/Virginia	345850893
IT/Emilia-Romagna	280713331
IR/Tehran	115361897601
GCP/us-west3	2465307086
DK/Capital Region	18547911600
US/Georgia	653587366
GCP/us-east1	4240739260
unknown	2744078639
GCP/asia-east1	1921036040
FR/Rhône-Alpes	305588850
GB/Scotland	1160327797
FR/Île-de-France	15469753243
GCP/us-central1	3008935806
JP/Tokyo	17652824
JP/Osaka	107574168
AWS/us-west-2	16357122
IN/Telangana	1444923612
UA/Kyiv	16856456
IT/Lombardy	219820595
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
US/Maryland	6518233569
SE/Stockholm	187247060
CH/Zurich	1108725716
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
GB/England	11755434402
IN/Maharashtra	1306159378
