region	bytes_sent
HK/Hong Kong	2712235138
US/New Hampshire	198920109429
NL/Flevoland	275447157207
US/California	403206130386
VPN	171365945652
CN/Shaanxi	26163922692
US/Massachusetts	234491117359
ES/Catalonia	995089931
CN/Shanghai	99032209258
AWS/us-east-1	109515712876
AWS/ap-southeast-1	194181064
GitHub	18151645174
US/Indiana	1594556929
AWS/us-east-2	6051939029
US/Vermont	869802691
US/Minnesota	1090519040
FR/Provence-Alpes-Côte d'Azur	397186601898
US/New Jersey	147504748083
US/Tennessee	106615203486
US/New York	85771919873
CA/Quebec	123644314509
US/Virginia	345850893
IT/Emilia-Romagna	280713331
IR/Tehran	122602992681
GCP/us-west3	2465307086
DK/Capital Region	23902500017
US/Georgia	653587366
GCP/us-east1	4354862733
unknown	2684838194
GCP/us-central1	3919514704
GCP/asia-east1	2066230623
FR/Rhône-Alpes	398048762
GB/Scotland	1160327797
FR/Île-de-France	15520388975
JP/Tokyo	17652824
JP/Osaka	107574168
AWS/us-west-2	19889871
IN/Telangana	1444941934
UA/Kyiv	16856456
IT/Lombardy	219820595
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
GB/England	13021398850
US/Maryland	6518233569
SE/Stockholm	187292980
CH/Zurich	1291619440
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
IN/Maharashtra	1306159378
