region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2129703365761	52180	1160
missing	1193379023350	169600	5140
CN/Shanxi	47864367500	5720	<50
US/California	389539217696	30960	60
US/Massachusetts	169474154880	5900	120
US/Minnesota	2672811531	320	<50
GitHub	36851596269	90180	340
AWS/ap-southeast-1	806919048	60	60
AWS/us-east-2	12171338657	71820	<50
US/Virginia	17753486098	11200	100
ES/Catalonia	2672811531	320	<50
AWS/us-east-1	15939722648	3040	100
US/New York	423160997604	1360	120
VPN	308782977467	1780	460
NL/Flevoland	163563926991	<50	<50
US/Illinois	331669850	220	<50
AWS/us-west-2	255526409	740	<50
CN/Shanghai	208738737029	12160	<50
CA/Quebec	207874821903	60	<50
FR/Provence-Alpes-Côte d'Azur	424645035846	80	80
IT/Lombardy	3011976996	600	<50
SG/Singapore	117331552	<50	<50
IQ/Baghdad	1061824	<50	<50
CH/Vaud	2061809175	860	<50
US/District of Columbia	190219376	320	<50
GCP/asia-east1	2573988595	380	<50
US/Indiana	1220264616	1300	<50
GCP/us-west3	4982859870	740	<50
MX/Mexico City	113936052	520	60
GCP/us-central1	6128373753	500	<50
GCP/us-east1	2439347245	420	<50
VN/Hanoi	17121912	<50	<50
JP/Tokyo	39825878	<50	<50
US/Vermont	318587	80	<50
US/Louisiana	814916053	160	<50
GB/Scotland	72204032	<50	<50
FR/Occitanie	163933940	<50	<50
DK/Capital Region	44000662283	160	60
IN/Telangana	1444949706	<50	<50
US/Wyoming	16557019	60	<50
US/Maryland	6532501829	<50	<50
ID/Jakarta	7631860	<50	<50
BR/Santa Catarina	2389104	<50	<50
IR/Tehran	3798560162	80	<50
PT/Lisbon	77253096	1160	<50
FR/Île-de-France	1272932668	<50	<50
US/Pennsylvania	4464196430	<50	<50
SE/Stockholm	686632	520	<50
GCP/us-east4	2387413708	<50	<50
CH/Zurich	3663688716	3180	<50
CO/Bogota D.C.	1858192	<50	<50
SN/Dakar	6370944	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
US/New Jersey	1144277052	300	<50
IT/Emilia-Romagna	3606049723	<50	<50
IN/Gujarat	48	<50	<50
US/Iowa	1306159378	<50	<50
