region	bytes_sent	number_of_requests	number_of_downloads
missing	3722590239862	346980	6620
CN/Shanxi	47864367500	5720	<50
US/California	389516587572	30960	60
US/Massachusetts	142078127313	2740	<50
US/Minnesota	2672811531	320	<50
GitHub	10818623784	38380	100
US/Virginia	17753486098	11200	100
ES/Catalonia	2672811531	320	<50
AWS/us-east-1	11081578578	2120	<50
AWS/ap-southeast-1	706443952	60	60
NL/Flevoland	163563926991	<50	<50
US/Illinois	317136134	220	<50
AWS/us-west-2	255526409	740	<50
CA/Quebec	207874821903	60	<50
FR/Provence-Alpes-Côte d'Azur	424645035846	80	80
IT/Lombardy	3007368220	580	<50
SG/Singapore	117331552	<50	<50
VPN	22662818517	400	180
US/New York	209657883355	500	60
AWS/us-east-2	768562927	4480	<50
MX/Mexico City	12393288	<50	<50
GCP/us-central1	6128373753	500	<50
GCP/us-east1	2252377111	380	<50
JP/Tokyo	39825878	<50	<50
US/Vermont	318587	80	<50
FR/Occitanie	163933940	<50	<50
DK/Capital Region	21976665072	60	<50
IN/Telangana	1444949706	<50	<50
US/Wyoming	16557019	60	<50
US/Maryland	6532501829	<50	<50
IR/Tehran	3798560162	80	<50
PT/Lisbon	77253096	1160	<50
FR/Île-de-France	1272932668	<50	<50
CH/Zurich	3663688716	3180	<50
VN/Hanoi	4114568	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
US/New Jersey	1144277052	300	<50
IT/Emilia-Romagna	3606049723	<50	<50
US/Iowa	1306159378	<50	<50
