region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2129703365761	52180	1160
missing	1429020320519	176480	5320
CN/Shanxi	47864367500	5720	<50
US/California	389539217696	30960	60
US/Massachusetts	167976024214	4620	80
US/Minnesota	2672811531	320	<50
GitHub	31167308597	86540	340
AWS/ap-southeast-1	806919048	60	60
AWS/us-east-2	12170611121	71240	<50
US/Virginia	17753486098	11200	100
ES/Catalonia	2672811531	320	<50
AWS/us-east-1	15908002312	3040	100
NL/Flevoland	163563926991	<50	<50
US/Illinois	317136134	220	<50
AWS/us-west-2	255526409	740	<50
CN/Shanghai	208738737029	12160	<50
CA/Quebec	207874821903	60	<50
VPN	308177525323	1260	440
FR/Provence-Alpes-Côte d'Azur	424645035846	80	80
IT/Lombardy	3007368252	580	<50
SG/Singapore	117331552	<50	<50
US/New York	215427989237	1320	80
CH/Vaud	2061809175	860	<50
US/Indiana	1220264616	1300	<50
GCP/us-west3	4982859870	740	<50
MX/Mexico City	113936052	520	60
GCP/us-central1	6128373753	500	<50
GCP/us-east1	2439347245	420	<50
JP/Tokyo	39825878	<50	<50
US/Vermont	318587	80	<50
GCP/asia-east1	737472534	140	<50
FR/Occitanie	163933940	<50	<50
DK/Capital Region	31340347323	100	<50
IN/Telangana	1444949706	<50	<50
US/Wyoming	16557019	60	<50
US/Maryland	6532501829	<50	<50
IR/Tehran	3798560162	80	<50
PT/Lisbon	77253096	1160	<50
FR/Île-de-France	1272932668	<50	<50
SE/Stockholm	686632	520	<50
GCP/us-east4	2387413708	<50	<50
CH/Zurich	3663688716	3180	<50
VN/Hanoi	4114568	<50	<50
CO/Bogota D.C.	1858192	<50	<50
US/Texas	1455072	1160	<50
US/Arizona	1455072	1160	<50
US/New Jersey	1144277052	300	<50
IT/Emilia-Romagna	3606049723	<50	<50
IN/Gujarat	48	<50	<50
US/Iowa	1306159378	<50	<50
