region	bytes_sent
HK/Hong Kong	1548738059
US/New Hampshire	189269385672
NL/Flevoland	118644086805
US/California	205509659923
VPN	59193297404
CN/Shaanxi	13443232306
US/Massachusetts	67878837555
ES/Catalonia	349167115
CN/Shanghai	44246855025
AWS/us-east-1	50041354021
AWS/ap-southeast-1	69814928
GitHub	8612643570
US/Indiana	463221547
AWS/us-east-2	3731399615
US/Vermont	414104669
US/Minnesota	234881024
US/New Jersey	74702320941
US/Tennessee	86135952794
unknown	22630124
IT/Emilia-Romagna	280713331
FR/Provence-Alpes-Côte d'Azur	213860929935
IR/Tehran	72359390604
DK/Capital Region	8424628537
US/New York	29111045820
CA/Quebec	52869709579
US/Georgia	653587366
GCP/us-east1	1463695664
GCP/asia-east1	1048576000
FR/Rhône-Alpes	286807838
GB/Scotland	886232981
FR/Île-de-France	10165363491
GCP/us-central1	2554578792
US/Virginia	142523740
IN/Telangana	1444923612
US/Pennsylvania	1455974628
UA/Kyiv	4114568
SE/Stockholm	402680
JP/Osaka	44961141
GCP/us-west3	407364639
CH/Zurich	657673880
NO/Oslo	2923838010
JP/Okayama	8428228
IT/Lombardy	90601720
GB/England	6530796890
