region	bytes_sent
HK/Hong Kong	2622479883
US/New Hampshire	197647885725
NL/Flevoland	267496744350
US/California	346703249991
VPN	160837713003
CN/Shaanxi	24419092228
US/Massachusetts	226930317347
ES/Catalonia	995089931
CN/Shanghai	93809473588
AWS/us-east-1	99775913738
AWS/ap-southeast-1	166241820
GitHub	16248178389
US/Indiana	1554327530
AWS/us-east-2	6028178605
US/Vermont	801561312
US/Minnesota	1090519040
FR/Provence-Alpes-Côte d'Azur	373787092150
US/New Jersey	138814491671
US/Tennessee	103755865532
US/New York	85723141465
CA/Quebec	121013859606
US/Virginia	345850893
IT/Emilia-Romagna	280713331
IR/Tehran	112269224414
GCP/us-west3	2465307086
DK/Capital Region	18540079928
US/Georgia	653587366
GCP/us-east1	4240739260
unknown	2744078639
GCP/asia-east1	1921036040
FR/Rhône-Alpes	294439698
GB/Scotland	1160327797
FR/Île-de-France	15469753243
GCP/us-central1	3008935806
JP/Tokyo	17652824
JP/Osaka	107574168
AWS/us-west-2	13656615
IN/Telangana	1444923612
UA/Kyiv	16856456
IT/Lombardy	219820595
US/Pennsylvania	1834186112
PT/Lisbon	1306161786
US/Maryland	6518233569
SE/Stockholm	187247060
CH/Zurich	1108725716
VN/Hai Phong	4114568
NO/Oslo	2970159400
JP/Okayama	8428228
US/Rhode Island	35648443
GB/England	11755434402
IN/Maharashtra	1306159378
